"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"610","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","13 - Microwave","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"611","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","75 - Matches (open flame)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"612","42 - Garage",0,9000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"613","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","93 - Hot Ashes, Embers, Spark","1 - Floor/suite of fire origin: No smoke alarm","5 - Did not activate: reason unknown"
"614","64 - Porch or Balcony",1,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"615","81 - Engine Area",1,20000,"1 - Confined to object of origin","1 -  Fire alarm system present","82 - Vehicle - Mechanical","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"616","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","15 - Range Hood","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","4 - Other reason for non activation/operation"
"617","83 - Electrical Systems",0,10000,"1 - Confined to object of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"618","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,10,"1 - Confined to object of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"619","24 - Cooking Area or Kitchen",1,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"620","24 - Cooking Area or Kitchen",0,10000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"621","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"622","24 - Cooking Area or Kitchen",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"623","27 - Laundry Area",0,9999,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"624","49 - Other Storage Area",0,1e+05,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","31 - Central Heating/Cooling Unit","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"625","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","26 - Terminations-Copper (incl receptacles, switches, lights)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"626","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"627","71 - Open Area (inc lawn, field, farmyard, park, playing field, pier,",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","14 - Open Fired Barbeque - Fixed or Portable","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"628","21 - Living Area (e.g. living, TV, recreation, etc)",0,15000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"629","64 - Porch or Balcony",0,500,"9 - Confined to roof/exterior structure","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"630","64 - Porch or Balcony",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"631","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,300,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"632","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"633","42 - Garage",0,50000,"8 - Entire Structure","2 - No Fire alarm system","63 - Painting Equipment","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"634","27 - Laundry Area",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"635","21 - Living Area (e.g. living, TV, recreation, etc)",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"636","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,15000,"1 - Confined to object of origin","1 -  Fire alarm system present","24 - Circuit Wiring - Copper","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"637","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","47 - Refrigerator, Freezer (includes vending machine)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"638","42 - Garage",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"639","64 - Porch or Balcony",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","14 - Open Fired Barbeque - Fixed or Portable","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"640","24 - Cooking Area or Kitchen",0,25000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"641","24 - Cooking Area or Kitchen",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"642","24 - Cooking Area or Kitchen",0,35000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"643","32 - Assembly Area (inc school room,spectator area, church, etc)",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"644","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,250,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"645","53 - Chimney/Flue Pipe",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","84 - Other Mechanical","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"646","21 - Living Area (e.g. living, TV, recreation, etc)",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"647","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,50,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","55 - Candle","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"648","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"649","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,1500,"1 - Confined to object of origin","1 -  Fire alarm system present","102 - Exposure, source structure semi-detached or attached","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"650","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,2000,"1 - Confined to object of origin","2 - No Fire alarm system","62 - Heat Treatment Equipment (eg. furnace, oven, kiln, quench tanks,","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"651","58 - Ducting - Exhaust (inc cooking, fumes, etc.)",0,5e+05,"9 - Confined to roof/exterior structure","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"652","24 - Cooking Area or Kitchen",0,15000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"653","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"654","61 - Exterior Wall",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","31 - Central Heating/Cooling Unit","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
